BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
196	4.4E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	4.4E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	4.4E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	4.4E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	4.5E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	4.5E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	4.5E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	4.5E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	4.5E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	4.6E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	4.6E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	4.6E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	4.6E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	4.6E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	4.7E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	4.7E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	4.7E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	4.7E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	4.7E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	4.8E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	4.8E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	4.8E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	4.8E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	4.8E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	4.9E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	4.9E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	4.9E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	4.9E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	4.9E-12	1E10	1E10	1E-30	1.06176316913522E-10	1E10	1E-30	1E10	0.158654048802701	1E-30	1.14853092585636E-11	0.188814187393051	5.16432792770877E-11	4.55654067075417E-12	0.432002217072099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	5E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	5E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	5E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	5E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	5E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	5.1E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	5.1E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	5.1E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	5.1E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	5.1E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	5.1E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	5.2E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	5.2E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	5.2E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	5.2E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	5.2E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	5.2E-12	1E10	1E10	1E-30	1.09910044846301E-10	1E10	1E-30	1E10	0.154849610884231	1E-30	1.68250050824963E-11	0.174520775531095	6.22254104632137E-11	4.52156898890251E-12	0.438003135437661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	5.3E-12	1E10	1E10	1E-30	1.07826533041711E-10	1E10	1E-30	1E10	0.152463428048845	1E-30	1.64399014241416E-11	0.120723311338594	2.48159470462881E-11	8.00689283014364E-12	0.660137899491231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
